"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-26. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
THE WINGS,AL BARSHAA SOUTH THIRD,4,7,11,34793,65000
" QASR SABAH I , II ,III ",ME'AISEM FIRST,2,6,10,41500,44000
DAMAC HILLS (2) - PACIFICA ,MADINAT HIND 4,3,4,10,100000,105000
THE RESIDENCE AT BUSINESS CENTRAL,BUSINESS BAY,1,4,10,88625,75000
ELITE 5 SPORTS RESIDENCE,AL HEBIAH FOURTH,1,2,10,41250,38000
Creek Gate,AL KHAIRAN FIRST,2,7,10,151860,125000
PRIME RESIDENCY2,AL WARSAN FIRST,1,2,10,43000,45000
TOWN SQUARE SAFI,AL YELAYISS 2,3,5,10,67200,81000
GLOBAL LAKE VIEW,AL THANYAH FIFTH,1,4,10,122902,84000
JUMEIRAH LIVING MARINA GATE ,MARSA DUBAI,2,5,10,178000,155000
Serena Casa Dora,WADI AL SAFA 7,2,6,10,139806,144611
ELITE 6 SPORTS RESIDENCE,AL HEBIAH FOURTH,3,5,10,37500,38000
UPPER CREST,BURJ KHALIFA,1,3,10,97500,87000
RAWDA APARTMENTS,AL YELAYISS 2,3,7,10,71500,87000
LADY RATAN MANOR,AL WARSAN FIRST,7,9,10,39950,43000
AXIS  RESIDENCES 1,NADD HESSA,1,4,10,46550,52000
ALANDALUS,ME'AISEM FIRST,2,5,10,135000,115000
VERA TOWER ,BUSINESS BAY,4,4,10,87000,70000
LAKE SHORE TOWER,AL THANYAH FIFTH,5,6,10,92000,80000
Emirates Living - Springs 2,AL THANAYAH FOURTH,3,9,10,212375,185000
Harmony,AL HEBIAH FOURTH,2,5,10,508534,480000
BELLA ROSE,AL BARSHAA SOUTH SECOND,1,3,10,47500,50000
GREEN PARK,AL BARSHA SOUTH FIFTH,5,5,10,49300,54000
BEACH VISTA,MARSA DUBAI,4,6,10,150000,164000
ELITE II SPORTS RESIDENCE,AL HEBIAH FOURTH,2,4,10,40000,39446
CAYAN TOWER,MARSA DUBAI,6,8,10,143000,140000
Greenview,MADINAT AL MATAAR,2,8,10,128570,110000
"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",AL WASL,4,6,10,241443,208845
BONNINGTON TOWER HOTEL & RESIDENCE DUBAI,AL THANYAH FIFTH,4,6,10,91850,99000
Parkside 3,MADINAT AL MATAAR,2,5,10,102500,100000
DAMAC HILLS (2) - JANUSIA ,MADINAT HIND 4,0,4,10,100000,105000
Emirates Living - Springs 3,AL THANAYAH FOURTH,2,6,9,169927,200000
INDIGO TOWER,AL THANYAH FIFTH,1,4,9,88000,75000
FORTE,BURJ KHALIFA,4,8,9,205700,164000
GRAND VIEWS,NAD AL SHIBA FIRST,3,6,9,320000,300000
URBANA,MADINAT AL MATAAR,4,5,9,90000,85000
TRAFALGAR CENTRAL,AL WARSAN FIRST,1,2,9,38000,46000
TOWN SQUARE JENNA AND WARDA,AL YELAYISS 2,3,5,9,76885,82000
ZUMURUD DUBAI MARINA,MARSA DUBAI,4,5,9,75000,65000
Azizi Farishta Residence ,JABAL ALI FIRST,2,5,9,59000,48500
THE COURT,BUSINESS BAY,0,1,9,81075,55000
SPARK,SAIH SHUAIB 2,1,2,9,90000,100000
SONDOS IVORY,WADI AL SAFA 5,0,4,9,58000,64000
SOL BAY ,BUSINESS BAY,0,3,9,83050,85000
SILVERENE,MARSA DUBAI,4,5,9,115000,110000
SILICON HEIGHTS2,NADD HESSA,1,2,9,48297,58000
SIGNATURE LIVINGS,AL BARSHA SOUTH FOURTH,1,2,9,54000,50000
SERENA BELLA CASA,WADI AL SAFA 7,0,5,9,120000,150000
SAFI TOWNHOUSES,AL YELAYISS 2,2,5,9,140000,150000
Resortz Residence,AL BARSHAA SOUTH THIRD,2,8,9,44500,42000
BLUE WAVE,WADI AL SAFA 5,2,8,9,46000,43000
BURJ VIEWS,BURJ KHALIFA,2,5,9,115000,97000
REGINA,AL BARSHA SOUTH FOURTH,5,9,9,60000,43000
REEM - MIRA OASIS COMMUNITY PHASE 3,AL YELAYISS 1,1,6,9,140000,155000
AG TOWER,BUSINESS BAY,4,6,9,65000,63000
Bluewaters Residences ,MARSA DUBAI,2,6,9,400000,400000
Burj Royale,BURJ KHALIFA,4,5,9,141750,140000
WILTON PARK RESIDENCES ,AL MERKADH,0,4,9,100000,95000
DAMAC HILLS (2) - MIMOSA ,MADINAT HIND 4,0,3,9,81000,84000
DAMAC HILLS (2) - PRIMROSE,MADINAT HIND 4,3,4,9,120000,110000
DAMAC HILLS (2) - ZINNIA ,MADINAT HIND 4,4,5,9,112000,110000
NEW DUBAI GATE1,AL THANYAH FIFTH,2,3,9,68250,57000
MOSELA,AL THANYAH THIRD,2,3,9,90865,100000
DD BOULEVARD CENTRAL,BURJ KHALIFA,2,6,9,100000,95000
DIAMOND VIEWS 3,AL BARSHA SOUTH FOURTH,0,0,9,56000,52500
MADA'IN,MARSA DUBAI,3,5,9,130000,129615
Dune Residency Dubai,AL BARSHA SOUTH FOURTH,3,7,9,57492,57492
EAGLE HEIGHTS,AL HEBIAH FOURTH,0,3,9,45000,42000
ELITE BUSINESS BAY RESIDENCE,BUSINESS BAY,1,8,9,60000,52000
ELITE SPORTS RESIDENCE,AL HEBIAH FOURTH,4,7,9,40000,48000
LAKESIDE RESIDENCE,AL THANYAH FIFTH,1,2,9,80899,75000
EMIRATES GARDEN 2 (MAPLE- MAGNOLA - MULBERRY),AL BARSHA SOUTH FOURTH,3,3,9,51975,52000
LAKE TERRACE,AL THANYAH FIFTH,1,4,9,80000,65000
Emirates Living - Springs 15,AL THANAYAH FOURTH,6,7,9,168245,200000
CREEKSIDE 18,AL KHAIRAN FIRST,0,4,8,107300,125000
PLATINUM RESIDENCE,AL BARSHA SOUTH FOURTH,2,6,8,39500,42000
CHURCHILL TOWER,BUSINESS BAY,4,5,8,100496,90000
MARINA VISTA,MARSA DUBAI,2,6,8,230000,125000
Binghatti Phoenix,AL BARSHA SOUTH FOURTH,0,1,8,85000,80000
AXIS RESIDENCES 3,NADD HESSA,1,2,8,48000,50000
DIAMOND VIEWS 4,AL BARSHA SOUTH FOURTH,1,5,8,57500,60000
AJMAL SARAH,WADI AL SAFA 5,2,6,8,36338,48000
REVA RESIDENCES,BUSINESS BAY,4,6,8,83281,65000
Bayz Tower,BUSINESS BAY,1,4,8,62500,52000
RUKAN,WADI AL SAFA 7,5,5,8,42000,47000
"Residences Du Port, Dubai Marina, Autograph Collection Residences",MARSA DUBAI,2,4,8,115197,120000
Rukan 3,WADI AL SAFA 7,1,5,8,100000,75000
SABA TOWER 2,AL THANYAH FIFTH,2,6,8,87079,76000
The Nook,JABAL ALI FIRST,2,6,8,74000,75000
WILTON TERRACES,AL MERKADH,5,6,8,107727,89500
The Pulse Residence,MADINAT AL MATAAR,3,5,8,68050,58000
ATRIUM GOLD TOWERS,NADD HESSA,3,4,8,49215,70000
Azizi Riviera 8,AL MERKADH,1,2,8,48500,50000
AL KHAIL HEIGHTS,AL GOZE FOURTH,0,4,8,34018,38000
SLS DUBAI,BUSINESS BAY,2,3,8,138527,131000
SOL AVENUE,BUSINESS BAY,4,6,8,77682,100000
Sidra 2,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,2,8,383075,400000
LE PRESIDIUM,NADD HESSA,1,3,8,55918,64000
Azizi Riviera 23,AL MERKADH,3,5,8,53750,50000
Azizi Riviera 17,AL MERKADH,5,7,8,54497,50000
The Pulse Villas,MADINAT AL MATAAR,0,2,8,125000,134626
THE ADDRESS - THE BLVD,BURJ KHALIFA,3,6,8,237500,190000
THE MATRIX,AL HEBIAH FOURTH,0,4,8,55000,55000
THE PULSE TOWNHOUSES,MADINAT AL MATAAR,3,4,8,110000,112000
Jumeirah Luxury,ME'AISEM FIRST,2,6,8,415000,400000
VINCITORE PALACIO,AL BARSHAA SOUTH THIRD,0,0,8,43610,45500
URBAN OASIS,BUSINESS BAY,1,3,8,144983,105000
GLAMZ RESIDENCE,JABAL ALI FIRST,1,5,8,47500,45000
TUSCAN RESIDENCES1 - AREZZO,AL BARSHA SOUTH FOURTH,2,5,8,44000,50000
The Cove,AL KHAIRAN FIRST,3,7,8,131860,150000
OAKLEY SQUARE RESIDENCES,AL BARSHA SOUTH FOURTH,1,2,8,90000,85000
NO 9,MARSA DUBAI,2,5,8,157500,100000
VANCOUVER,WARSAN FOURTH,3,6,8,39625,50000
OASIS HIGH PARK,NADD HESSA,3,4,8,61000,43000
DAMAC HILLS (2) - ASTER ,MADINAT HIND 4,4,5,8,120000,110000
The Grand ,AL KHAIRAN FIRST,2,5,8,178854,165000
ORION BUILDING,AL BARSHAA SOUTH THIRD,2,6,8,57000,64000
WARSAN VILLAGE - B & C,AL WARSAN FIRST,1,3,8,121000,120000
MULBERRY at PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,3,8,178290,170000
MUDON,AL HEBIAH SIXTH,1,6,8,255000,235000
DAMAC HEIGHTS,MARSA DUBAI,4,6,8,154000,145000
LAKE CITY TOWER,AL THANYAH FIFTH,0,1,8,72000,66000
WARSAN VILLAGE - D,AL WARSAN FIRST,3,7,8,106500,118000
ALSHERA TOWER,AL THANYAH FIFTH,5,5,8,135500,137767
Zhoug guo jia,AL WARSAN FIRST,1,3,7,75000,85500
5242,MARSA DUBAI,2,3,7,195000,155000
Arabella 3,AL HEBIAH SIXTH,1,4,7,168000,160000
Arabian Ranches lll - Ruba,WADI AL SAFA 5,3,3,7,170000,168000
Azizi Riviera 18,AL MERKADH,2,5,7,60000,48000
Azizi Riviera 46,AL MERKADH,3,5,7,55000,45000
Azizi Riviera 6,AL MERKADH,3,6,7,66000,57000
Azizi Samia Residence,JABAL ALI FIRST,2,3,7,66000,46000
BAY SQUARE,BUSINESS BAY,1,4,7,110000,82000
BERMUDA VIEWS,AL HEBIAH FOURTH,3,5,7,58300,55000
Binghatti Heights,AL BARSHA SOUTH FOURTH,3,3,7,77000,70000
Binghatti Lavender ,AL BARSHA SOUTH FOURTH,0,1,7,70000,65000
CLAREN 1,BURJ KHALIFA,5,5,7,100000,92500
Collective,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,7,85000,80000
Collective 2.0,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,6,7,110000,85000
DAMAC HILLS - GOLF PROMENADE,AL HEBIAH THIRD,1,5,7,63000,70000
DD STAND POINT,BURJ KHALIFA,3,5,7,115000,100000
DESERT SUN TOWER,WADI AL SAFA 5,4,6,7,42000,42000
ELITE 3 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,7,37906,40000
ELITE 8 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,7,46200,50550
ELITE 9 SPORTS RESIDENCE,AL HEBIAH FOURTH,1,3,7,50400,51000
ELZ Residence,AL BARSHAA SOUTH THIRD,1,3,7,40000,41000
Easy18,WARSAN FOURTH,0,2,7,30800,36500
Emirates Living - Springs 9,AL THANAYAH FOURTH,1,3,7,169500,190000
Grand Bleu Tower interiors by Elie Saab,MARSA DUBAI,1,3,7,270000,210000
HAMZA TOWER,AL HEBIAH FOURTH,0,4,7,50000,54500
HILIANA,AL SAFOUH FIRST,3,6,7,60000,92308
LAGUNA TOWER,AL THANYAH FIFTH,0,3,7,109695,90000
LAYA HEIGHTS,AL HEBIAH SECOND,0,3,7,60000,65000
MAJESTINE,BUSINESS BAY,3,6,7,95858,58125
MAYFAIR RESIDENCY,BUSINESS BAY,3,5,7,75000,65000
MBL RESIDENCE,AL THANYAH FIFTH,4,4,7,135000,98000
"MOHAMMED BIN RASHID AL MAKTOUM CITY- DISTRICT ONE, PHASE 1",AL MERKADH,3,4,7,1050000,937500
PLAZA RESIDENCES,AL BARSHA SOUTH FOURTH,2,3,7,68000,66000
PRIME RESIDENCY1,AL WARSAN FIRST,4,4,7,42000,45990
Parkside 2,MADINAT AL MATAAR,4,6,7,114000,105000
QPOINT LIWAN-PLOT R020,WADI AL SAFA 2,0,4,7,42000,46000
REEM-MIRA COMMUNITY PH 2,AL YELAYISS 1,1,4,7,160600,180000
REEM-MIRA COMMUNITY PH 4,AL YELAYISS 1,3,5,7,145000,165000
SPARKLE TOWERS,MARSA DUBAI,1,3,7,138000,85000
Serena - Casa Viva ,WADI AL SAFA 7,1,4,7,140000,155000
THE PALM TOWER,PALM JUMEIRAH,1,4,7,275000,125000
THE SIGNATURE,BURJ KHALIFA,1,3,7,100000,84765
TWO TOWERS,AL THANYAH FIRST,0,3,7,95000,130615
URBANA III,MADINAT AL MATAAR,3,5,7,80597,80000
WARSAN VILLAGE A,AL WARSAN FIRST,1,3,7,105000,115000
Azizi Riviera 13,AL MERKADH,2,3,6,49500,48500
WESTERN RESIDENCE - NORTH,WADI AL SAFA 2,2,3,6,210000,235000
La Rosa 6 ,WADI AL SAFA 5,4,5,6,167500,165000
La-Riviera Apartments,AL BARSHA SOUTH FOURTH,2,4,6,62500,61000
TOPAZ RESIDENCES 1,NADD HESSA,0,2,6,52500,60000
Fawad Azizi Residence,AL JADAF,2,5,6,78500,68000
HANOVER SQUARE,AL BARSHA SOUTH FOURTH,0,3,6,52000,39300
Millennium Binghatti Residences Business Bay ,BUSINESS BAY,1,4,6,94948,74000
BEACH ISLE,MARSA DUBAI,1,3,6,213587,157500
Azizi Riviera 19,AL MERKADH,4,4,6,46750,49415
The Lakes Zulal,AL THANYAH THIRD,3,5,6,245500,300000
TENORA,MADINAT AL MATAAR,3,4,6,56920,55500
ALDUAA MARINA TOWER,MARSA DUBAI,2,4,6,192190,165000
Azizi Riviera 27,AL MERKADH,1,4,6,50000,45000
Port De La Mer - La Sirene,JUMEIRAH FIRST,1,2,6,119000,125000
MADISON RESIDENCE (ATLANTIC),WADI AL SAFA 3,1,1,6,57000,77000
CREEK EDGE,AL KHAIRAN FIRST,3,5,6,117500,108500
RUFI GARDENS,AL WARSAN FIRST,2,4,6,39750,44000
NEW DUBAI GATE2,AL THANYAH FIFTH,1,3,6,80910,70000
ROYALE RESIDENCE2,AL HEBIAH FOURTH,0,1,6,40550,48000
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,4,6,6,36500,38000
SOBHA HARTLAND GREENS- PHASE I,AL MERKADH,2,4,6,93500,92000
Binghatti Canal,BUSINESS BAY,1,4,6,107500,95000
Joya Blanca Residences ,AL BARSHAA SOUTH THIRD,2,2,6,63000,49866
SCALA TOWER,BUSINESS BAY,0,1,6,70500,72000
DUBAI ARCH TOWER,AL THANYAH FIFTH,1,3,6,84500,59000
MAPLE 2 ,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,2,6,265000,241250
NORTH BAY,BUSINESS BAY,0,2,6,107528,120000
DAMAC HILLS (2) - JUNIPER,MADINAT HIND 4,2,2,6,120000,120000
QPOINT LIWAN-PLOTR001,WADI AL SAFA 2,0,2,6,45227,93500
DAMAC HILLS (2) - CLARET,MADINAT HIND 4,0,2,6,147500,129900
Jumeirah Gate,MARSA DUBAI,1,4,6,205000,190000
MARINASCAPE,MARSA DUBAI,2,3,6,176744,160000
SUBERBIA,JABAL ALI INDUSTRIAL SECOND,1,2,6,48500,52000
Binghatti Onyx,AL BARSHA SOUTH FOURTH,1,1,6,79500,75000
DAMAC HILLS (2) - AVENCIA-2 ,MADINAT HIND 4,2,4,6,81000,85000
Paradise View 1,WADI AL SAFA 3,0,4,6,64472,39216
AL HELAL AL ZAHABY  2,WARSAN FOURTH,1,2,6,38150,46500
OLYMPIC PARK 3,AL HEBIAH FOURTH,2,4,6,78962,82000
Azizi Riviera 48,AL MERKADH,3,4,6,54000,45000
Azizi Aliyah Residences,AL JADAF,3,5,6,72500,55000
DAMAC HILLS (2) - AMAZONIA,MADINAT HIND 4,2,2,6,101856,110000
REEM - MIRA OASIS COMMUNITY PHASE 2,AL YELAYISS 1,0,3,6,162500,157500
Emirates Living - Springs 12,AL THANAYAH FOURTH,1,5,6,123525,192500
AR II Camelia,WADI AL SAFA 7,3,5,6,189481,174300
Al Haseen Residence,SAIH SHUAIB 2,1,3,6,42938,50000
Harbour Gate ,AL KHAIRAN FIRST,3,3,6,150000,122500
BOTANICA,MARSA DUBAI,1,4,6,94000,80000
LIVING LEGENDS PHASE 7,WADI AL SAFA 3,1,4,6,43000,54000
PALACIO,NADD HESSA,0,1,6,45752,55885
MOHAMMAD AQIL ALI & AHMAD ALI ALZAROONI,MARSA DUBAI,0,2,6,78500,90000
Vincitore Boulevard,AL BARSHAA SOUTH THIRD,0,3,6,65910,52000
FAHAD 2,AL THANYAH FIRST,2,6,6,130000,110000
Villanova Amaranta B,WADI AL SAFA 5,2,4,5,148000,140000
THE FIELDS AT D11 - MBRMC,WADI AL SAFA 3,2,3,5,185000,165000
Emirates Living - Springs 7,AL THANAYAH FOURTH,1,1,5,160000,230000
THE DUBAI MALL,BURJ KHALIFA,0,3,5,170458,100000
KNIGHT BRIDGE COURT & KENSNGTON MANOR,AL BARSHA SOUTH FOURTH,1,5,5,60000,42000
FRANKFURT SPORTS TOWER I,AL HEBIAH FOURTH,1,2,5,45238,42000
MUDON PHASE 3 _  NEIGHBOURHOOD I- ARABELLA,AL HEBIAH SIXTH,2,4,5,215000,180000
DAMAC HILLS - GOLF VEDUTA ,AL HEBIAH THIRD,1,3,5,50000,75000
FAIR VIEW RESIDENCY,BUSINESS BAY,3,4,5,80000,73000
THE BRIDGE,AL HEBIAH FOURTH,0,1,5,51450,52000
LA RIVIERA ESTATE,AL BARSHA SOUTH FOURTH,1,1,5,56000,63000
Gardenia Livings,AL BARSHAA SOUTH THIRD,3,3,5,95000,72000
Mudon-Phase 2,AL HEBIAH SIXTH,2,4,5,240000,300000
Azizi Riviera 33,AL MERKADH,0,1,5,55000,45000
Sobha Creek Vistas Grande,AL MERKADH,2,5,5,107500,120000
LA VISITA 02,NADD HESSA,0,1,5,50000,53000
Azizi Riviera 35,AL MERKADH,0,2,5,55000,50000
Sidra 3,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,5,385000,440000
GOLF TOWER,AL HEBIAH FOURTH,4,5,5,67142,88000
Azizi Riviera 36,AL MERKADH,0,2,5,72000,64826
NO.9 & NO.10 CITYWALK RESIDENTIAL,AL WASL,0,2,5,170000,215000
INDIGO SPECTRUM 2,AL WARSAN FIRST,1,3,5,50000,53000
Seventh Heaven - Ashjar,WADI AL SAFA 3,2,3,5,90000,235000
Emirates Living - Springs 1,AL THANAYAH FOURTH,0,3,5,181305,190000
FORTUNATO,AL BARSHA SOUTH FOURTH,0,3,5,65000,67000
OAKWOOD RESIDENCY,ME'AISEM FIRST,1,3,5,44243,55000
HOCKEY TOWER,AL HEBIAH FOURTH,1,2,5,45500,46250
EMIRATES GARDEN I - GARDENIA,AL BARSHA SOUTH FOURTH,1,4,5,48000,46500
OIA Residence,AL HEBIAH FIRST,2,3,5,90000,132500
OLYMPIC PARK 4,AL HEBIAH FOURTH,2,5,5,72000,85000
